"","H","C","D"
"2754153",0.998878234008514,0.00268026804742249,"6"
"2754154",0.999054514577234,0.00226721859580211,"6"
"2754155",0.99894402513727,0.00253031269526136,"6"
"2754156",0.998882105024225,0.00267204105734325,"6"
"2754157",0.998970312320045,0.00246677141633968,"6"
"2754158",0.998865450049566,0.00271474443086897,"6"
"2754159",0.998962426927995,0.00248267940505565,"6"
"2754160",0.998966895015867,0.00247657849670763,"6"
"2754161",0.998889371400002,0.00267052400683538,"6"
"2754162",0.998947463475442,0.00252494319306236,"6"
"2754163",0.998790828956309,0.00289454571721887,"6"
"2754164",0.998897650632525,0.00263605548001754,"6"
"2754165",0.998898191669724,0.00263413886632435,"6"
"2754166",0.998838679253152,0.00278454425828611,"6"
"2754167",0.998912524782687,0.00261218517694575,"6"
"2754168",0.999008303584152,0.00236663539822152,"6"
"2754169",0.998937284546507,0.00255562135215448,"6"
"2754170",0.998878084678567,0.00268765336232134,"6"
"2754171",0.998880620642021,0.00268496001114115,"6"
"2754172",0.998778920795188,0.00292212346209045,"6"
"2754173",0.998860554564539,0.00273163566107017,"6"
"2754174",0.998897817147519,0.00264406956677834,"6"
"2754175",0.998885220331558,0.00266049979028476,"6"
"2754176",0.998790619156977,0.00288522104919332,"6"
"2754177",0.998915320958383,0.0026060886501064,"6"
"2754178",0.998886257304888,0.00267006942841913,"6"
"2754179",0.998844283260926,0.00276629413764446,"6"
"2754180",0.998863397247701,0.00272095626497257,"6"
"2754181",0.998824140503883,0.00282522689127223,"6"
"2754182",0.99895342129904,0.00250751892397046,"6"
"2754183",0.998925592666301,0.00256691371640674,"6"
"2754184",0.998941820839094,0.00253530342977868,"6"
"2754185",0.999036099699902,0.00230862877334017,"6"
"2754186",0.998899999822004,0.00264046440403017,"6"
"2754187",0.998976150594093,0.00245322084267496,"6"
"2754188",0.998852316730794,0.002739520890408,"6"
"2754189",0.998903987434768,0.00262768356662459,"6"
"2754190",0.998934498546883,0.00255334753642734,"6"
"2754191",0.998997711655325,0.00240613162193299,"6"
"2754192",0.998969703961008,0.00247316217012887,"6"
"2754193",0.998916719291292,0.00259521463457517,"6"
"2754194",0.998981731051909,0.0024339135832028,"6"
"2754195",0.998962776581178,0.00248829805513224,"6"
"2754196",0.998910302247903,0.002602700418914,"6"
"2754197",0.998759745750132,0.00297123703173444,"6"
"2754198",0.998952768486677,0.00251171404347349,"6"
"2754199",0.998944552133648,0.00252162141500646,"6"
"2754200",0.998879956791934,0.00268498455112828,"6"
"2754201",0.998944643195761,0.00252884993921536,"6"
"2754202",0.998937561275993,0.00253711353348092,"6"
"2754203",0.998818207866584,0.00283274053351038,"6"
"2754204",0.998938906682922,0.00254537310503118,"6"
"2754205",0.998945458848322,0.00252603706126121,"6"
"2754206",0.99880250084931,0.00287715442881042,"6"
"2754207",0.9990179087234,0.00234873348094715,"6"
"2754208",0.998950128217594,0.00250976725642886,"6"
"2754209",0.999018145159638,0.00235152474470975,"6"
"2754210",0.998915505400947,0.00260490773391636,"6"
"2754211",0.998840884371321,0.00277283210713264,"6"
"2754212",0.998995127861107,0.0024071500167861,"6"
"2754213",0.998927156842596,0.00256371148000368,"6"
"2754214",0.998751247443666,0.00298319239236034,"6"
"2754215",0.99895757395156,0.00249541305580671,"6"
"2754216",0.998856570942271,0.0027357165356617,"6"
"2754217",0.999021493249647,0.00233832904561728,"6"
"2754218",0.998874007704768,0.00269668490864234,"6"
"2754219",0.999013221940735,0.00236722210500017,"6"
"2754220",0.998889667797597,0.00266462443693854,"6"
"2754221",0.998876132963593,0.00268704603305668,"6"
"2754222",0.998905545112246,0.00261410555570229,"6"
"2754223",0.998941442861854,0.00253260685192639,"6"
"2754224",0.998972065995381,0.00246531717601962,"6"
"2754225",0.998957185650235,0.00249309419013898,"6"
"2754226",0.998905718044848,0.00261930876569184,"6"
"2754227",0.998890187337111,0.00266167007982401,"6"
"2754228",0.998867533234776,0.00270979109885673,"6"
"2754229",0.999010683958515,0.00237605565051705,"6"
"2754230",0.998734139927009,0.00303397176018101,"6"
"2754231",0.998986991563031,0.00243336506944049,"6"
"2754232",0.999086025845855,0.00218667850759056,"6"
"2754233",0.998929112799384,0.00256317576009096,"6"
"2754234",0.99888408815376,0.00267297200071386,"6"
"2754235",0.998978226759342,0.00245308717133832,"6"
"2754236",0.99905429157347,0.00226724883568588,"6"
"2754237",0.998884696296538,0.00266639850225665,"6"
"2754238",0.99891537947431,0.00259422280341403,"6"
"2754239",0.998913802734958,0.00260807257301758,"6"
"2754240",0.998896794206649,0.00264529272184157,"6"
"2754241",0.998909400786619,0.00260924038863297,"6"
"2754242",0.998915799223795,0.00259210892639446,"6"
"2754243",0.998662571953553,0.00319487551209483,"6"
"2754244",0.998868975832128,0.00270647741605378,"6"
"2754245",0.998986410024255,0.00243648439696129,"6"
"2754246",0.998882737118883,0.00267888233147228,"6"
"2754247",0.998923684937699,0.00257728385637871,"6"
"2754248",0.998979045965464,0.00245089220579139,"6"
"2754249",0.998851884984044,0.00274963646913669,"6"
"2754250",0.998881464591784,0.00267413310522187,"6"
"2754251",0.998780416236321,0.00292924199790167,"6"
"2754252",0.998976759361649,0.00244650699543014,"6"
"2754253",0.998926834752564,0.00257395815375641,"6"
"2754254",0.998857874988331,0.00274275720893205,"6"
"2754255",0.998841188338462,0.0027777119861366,"6"
"2754256",0.998968412444944,0.00246775519698712,"6"
"2754257",0.998888125748267,0.00265815408185329,"6"
"2754258",0.998847887507825,0.00275670201215236,"6"
"2754259",0.998980769786698,0.00244029006453842,"6"
"2754260",0.998948745230067,0.00251924040776667,"6"
"2754261",0.998938200360395,0.00254103012914339,"6"
"2754262",0.998853715544768,0.0027460027495035,"6"
"2754263",0.998696411644365,0.00311393052774846,"6"
"2754264",0.998954264878686,0.00250479592594074,"6"
"2754265",0.998886813558779,0.00266261375342781,"6"
"2754266",0.99886559607493,0.00271596105099685,"6"
"2754267",0.998947433108351,0.00252356338294579,"6"
"2754268",0.998866251274861,0.00272386251527563,"6"
"2754269",0.999033772845245,0.00231254729093511,"6"
"2754270",0.99884890290935,0.00275262201927835,"6"
"2754271",0.998892656345243,0.00265435836852815,"6"
"2754272",0.998980200232701,0.0024463468064066,"6"
"2754273",0.998874427243982,0.00270421948656323,"6"
"2754274",0.998876414789941,0.00269184041601502,"6"
"2754275",0.999034528828896,0.00230511823269165,"6"
"2754276",0.999019501121118,0.00234921933948386,"6"
"2754277",0.999023202443545,0.002340836987388,"6"
"2754278",0.99893966937648,0.002536211758172,"6"
"2754279",0.998814713918431,0.00284363430621103,"6"
"2754280",0.998959578280053,0.00249157637619799,"6"
"2754281",0.9990243795008,0.0023356746785138,"6"
"2754282",0.998900035174795,0.00263592267153001,"6"
"2754283",0.998905182738069,0.00262889693836481,"6"
"2754284",0.998927728227322,0.00256175808563399,"6"
"2754285",0.998929430993443,0.00256456020379162,"6"
"2754286",0.99893517276805,0.00255676253959883,"6"
"2754287",0.998899717134996,0.00264090909249079,"6"
"2754288",0.99893894117534,0.00254357548690694,"6"
"2754289",0.998934119561969,0.00255358387515675,"6"
"2754290",0.998873860977051,0.00269966608052688,"6"
"2754291",0.998930352630186,0.00256304586103018,"6"
"2754292",0.999009862363142,0.00237708488047297,"6"
"2754293",0.998899864025489,0.00263370217486323,"6"
"2754294",0.998874553362274,0.00270863383392007,"6"
"2754295",0.998830206020014,0.00280060130582802,"6"
"2754296",0.998904937751809,0.00262402521145878,"6"
"2754297",0.998864701515621,0.00271568549895574,"6"
"2754298",0.99891663798873,0.00259389841280789,"6"
"2754299",0.998861686185984,0.00272677967000933,"6"
"2754300",0.998777280857431,0.00293352562862112,"6"
"2754301",0.998850409350391,0.00274594180888091,"6"
"2754302",0.998886012040043,0.00266468910233748,"6"
"2754303",0.99902869000136,0.00232384332372089,"6"
"2754304",0.998940279493357,0.00253475549320997,"6"
"2754305",0.998816811952993,0.0028382558325055,"6"
"2754306",0.99903504499429,0.00231384014559349,"6"
"2754307",0.998839441184405,0.00278628129557837,"6"
"2754308",0.998942631734679,0.00252959829746534,"6"
"2754309",0.998956644074656,0.0025052269566198,"6"
"2754310",0.998842860485361,0.00276791211033254,"6"
"2754311",0.998913752799702,0.0025983525164326,"6"
"2754312",0.998854442681109,0.00274784985415612,"6"
"2754313",0.998839648629286,0.00278382192453467,"6"
"2754314",0.998895647837625,0.0026383366113328,"6"
"2754315",0.998868882575523,0.0027141993422743,"6"
"2754316",0.998847641878696,0.00275881376358572,"6"
"2754317",0.998823601858429,0.00280876596320973,"6"
"2754318",0.998879548957423,0.00268578381041314,"6"
"2754319",0.998946175417138,0.00252537606090003,"6"
"2754320",0.998936425379835,0.0025466906578334,"6"
"2754321",0.998993939129729,0.00241971649507927,"6"
"2754322",0.998878098665424,0.00269098234277602,"6"
"2754323",0.998880328944392,0.00268493947840307,"6"
"2754324",0.998991513294888,0.00241653900551226,"6"
"2754325",0.998834791684462,0.00278911584602783,"6"
"2754326",0.998895613253223,0.00265361051646786,"6"
"2754327",0.998994229447049,0.00240455115480008,"6"
"2754328",0.998864772840093,0.0027137938037021,"6"
"2754329",0.998859477245411,0.0027226296160448,"6"
"2754330",0.998773873639938,0.00294219398451092,"6"
"2754331",0.998951345936103,0.00251207309435904,"6"
"2754332",0.998975715334143,0.0024609980677364,"6"
"2754333",0.998919331927947,0.00258430192913187,"6"
"2754334",0.999004300487038,0.00238732392209485,"6"
"2754335",0.998937739568493,0.00254951033451913,"6"
"2754336",0.998925009951475,0.00258280557814035,"6"
"2754337",0.998978688425252,0.00244627176579703,"6"
"2754338",0.998891233458367,0.00266002302904642,"6"
"2754339",0.998889585012371,0.00265270527050986,"6"
"2754340",0.998835672897527,0.00279473375134153,"6"
"2754341",0.998966735464129,0.00248441689855512,"6"
"2754342",0.998963373266221,0.00247687702831934,"6"
"2754343",0.998867115042624,0.00271551103436539,"6"
"2754344",0.998887742062729,0.00266559460119774,"6"
"2754345",0.998930696223318,0.00255359954451829,"6"
"2754346",0.998962705845679,0.00248109767257517,"6"
"2754347",0.9989239935042,0.00257070961024114,"6"
"2754348",0.998852559950195,0.00275465847357195,"6"
"2754349",0.998990634145938,0.00241901169819979,"6"
"2754350",0.998962715542742,0.00247991282370578,"6"
"2754351",0.998861342864908,0.00272692251241821,"6"
"2754352",0.998997156312272,0.0024023818486908,"6"
"2754353",0.999025187474814,0.00233475130722399,"6"
"2754354",0.998908001861011,0.00262212143688228,"6"
"2754355",0.998871886983596,0.00270537379610327,"6"
"2754356",0.998889421333421,0.00266216408755814,"6"
"2754357",0.998928038903631,0.0025642002977289,"6"
"2754358",0.99897262470823,0.00245399523539184,"6"
"2754359",0.998750559088746,0.00299841550280484,"6"
"2754360",0.998933130889265,0.00255754023567321,"6"
"2754361",0.998860849446491,0.00273120766691606,"6"
"2754362",0.998897353232474,0.00263350736756181,"6"
"2754363",0.998872194669482,0.00269306574737539,"6"
"2754364",0.998721804006392,0.00306668842745297,"6"
"2754365",0.99874588604462,0.00299939884372385,"6"
"2754366",0.998847059602417,0.00276471553988694,"6"
"2754367",0.999004821783272,0.00238157514784557,"6"
"2754368",0.998874005694436,0.00269891129129815,"6"
"2754369",0.998929145442799,0.00256510610372983,"6"
"2754370",0.998888550130082,0.00266268816985235,"6"
"2754371",0.998870246677731,0.0027055792478866,"6"
"2754372",0.998797856530744,0.00288176175203863,"6"
"2754373",0.998964558002758,0.00247831557170427,"6"
"2754374",0.998936646894264,0.00254983925974406,"6"
"2754375",0.998971312317118,0.00246243189505524,"6"
"2754376",0.99897186610292,0.00246989043719869,"6"
"2754377",0.998950860119111,0.00251299263616045,"6"
"2754378",0.998905082753663,0.00262488842457148,"6"
"2754379",0.998913698566931,0.00260701014768135,"6"
"2754380",0.998951925239104,0.00250822412381153,"6"
"2754381",0.998903066256028,0.00263372483249658,"6"
"2754382",0.998931239756285,0.00256610613005431,"6"
"2754383",0.998917426380366,0.00259411652982401,"6"
"2754384",0.998822427037091,0.00282608677850016,"6"
"2754385",0.9989116603581,0.00260674904005576,"6"
"2754386",0.998847737864515,0.00275428253006229,"6"
"2754387",0.998957141737461,0.00250055625698777,"6"
"2754388",0.998937813141873,0.00254319863163872,"6"
"2754389",0.998882629669176,0.00267974702621971,"6"
"2754390",0.998922444666151,0.00258199130187174,"6"
"2754391",0.998963646656271,0.00248397230333402,"6"
"2754392",0.998966174575544,0.00247945450023763,"6"
"2754393",0.998966738915613,0.00247239234788941,"6"
"2754394",0.998886576618043,0.00266985367518748,"6"
"2754395",0.998858516877544,0.00274096883697374,"6"
"2754396",0.998947789297636,0.00251776284080115,"6"
"2754397",0.998998083841744,0.00240218706257882,"6"
"2754398",0.998815682634923,0.00284398440392516,"6"
"2754399",0.998805016335905,0.00287138507727391,"6"
"2754400",0.998914247157086,0.00260269709349626,"6"
"2754401",0.999019783535175,0.00234714951444482,"6"
"2754402",0.998936709397363,0.00254145434740487,"6"
"2754403",0.998963114328506,0.00247468915405091,"6"
"2754404",0.998855333102383,0.0027437142688798,"6"
"2754405",0.999061160490301,0.00224695709039443,"6"
"2754406",0.998792806216839,0.00289383434407739,"6"
"2754407",0.998941389015195,0.00253623265820456,"6"
"2754408",0.99881514351818,0.00283620060376756,"6"
"2754409",0.998927915492577,0.00256236100871817,"6"
"2754410",0.998915701443971,0.00259894885489686,"6"
"2754411",0.998877472851524,0.00269319946839658,"6"
"2754412",0.998941098131045,0.00254316188887766,"6"
"2754413",0.998849658930495,0.00275043949209781,"6"
"2754414",0.998978412148765,0.00245254285111466,"6"
"2754415",0.99901605267239,0.00235428971923445,"6"
"2754416",0.998959961980465,0.0024949800907762,"6"
"2754417",0.998881619013746,0.00268063705417431,"6"
"2754418",0.998971683289783,0.0024661025767666,"6"
"2754419",0.9989223194787,0.00258276255370032,"6"
"2754420",0.998841975180801,0.0027760289921889,"6"
"2754421",0.998881850581742,0.00268148722795131,"6"
"2754422",0.999023393597541,0.00233527230190525,"6"
"2754423",0.998818383220259,0.00282675038889551,"6"
"2754424",0.998885482209102,0.00266458035904701,"6"
"2754425",0.999050896125005,0.00227660435458093,"6"
"2754426",0.99890242017928,0.00262931251950888,"6"
"2754427",0.998951205840442,0.00251375787022456,"6"
"2754428",0.998930339503907,0.00257127155876806,"6"
"2754429",0.998934838999236,0.00255360474664589,"6"
"2754430",0.998866197972758,0.00271555666823434,"6"
"2754431",0.998966765844874,0.00247086456392393,"6"
"2754432",0.998906297828164,0.00262597115580738,"6"
"2754433",0.99892448627138,0.00257265314304913,"6"
"2754434",0.998862819181145,0.00272729688489145,"6"
"2754435",0.998903618636315,0.002627958831713,"6"
"2754436",0.998917067681926,0.00259642907926024,"6"
"2754437",0.998860676277442,0.00272476031809519,"6"
"2754438",0.998916616744731,0.00259300145217268,"6"
"2754439",0.998884040270957,0.00267011404131682,"6"
"2754440",0.999017004944186,0.00234693837835081,"6"
"2754441",0.998949654760823,0.00251474259802798,"6"
"2754442",0.998957009561406,0.00250391981544388,"6"
"2754443",0.998922155743232,0.00258352734318822,"6"
"2754444",0.998915504156866,0.00260824796606887,"6"
"2754445",0.998835251330862,0.00279532506081804,"6"
"2754446",0.998819894245717,0.00283498335128312,"6"
"2754447",0.998912590078928,0.00260778166571661,"6"
"2754448",0.998860521963974,0.00273319694561605,"6"
"2754449",0.998882290605151,0.00267767546825931,"6"
"2754450",0.998916571071905,0.00259611781987598,"6"
"2754451",0.998945812962727,0.0025307569656211,"6"
"2754452",0.998881192618044,0.00267740801096806,"6"
"2754453",0.99885187506346,0.0027511382393327,"6"
"2754454",0.998946153642201,0.00252379118104042,"6"
"2754455",0.998829220449208,0.00280061402912971,"6"
"2754456",0.998946738241957,0.00252006154813858,"6"
"2754457",0.998878411944326,0.00268991287507453,"6"
"2754458",0.998690897368663,0.00313568733651464,"6"
"2754459",0.998885922657832,0.00267132656345587,"6"
"2754460",0.998932207148553,0.00256206084013879,"6"
"2754461",0.998811648638285,0.00285496820145888,"6"
"2754462",0.998986865665473,0.00242699130458103,"6"
"2754463",0.998930091654518,0.00256754369637551,"6"
"2754464",0.998984160324277,0.00243078822251443,"6"
"2754465",0.998922829257414,0.00257712753539231,"6"
"2754466",0.998937175855753,0.00255374697121543,"6"
"2754467",0.998961636671701,0.0024923074811817,"6"
"2754468",0.998847631589268,0.00276354857685081,"6"
"2754469",0.998956905818787,0.00249753327422651,"6"
"2754470",0.998885544801926,0.00266983536593887,"6"
"2754471",0.998859826410701,0.00272800000423133,"6"
"2754472",0.998827268785626,0.00281401461340693,"6"
"2754473",0.998836906302514,0.00278479171907528,"6"
"2754474",0.998901459218421,0.00262090775599292,"6"
"2754475",0.998764911640235,0.00295461088604768,"6"
"2754476",0.998818634767113,0.0028295083319367,"6"
"2754477",0.998973935079765,0.00245595854615057,"6"
"2754478",0.9987996978952,0.00287669626611746,"6"
"2754479",0.998940615294932,0.00253665500947416,"6"
"2754480",0.998907064092523,0.00262322812086932,"6"
"2754481",0.998738320946305,0.00303387652967996,"6"
"2754482",0.998949826870849,0.0025124451310122,"6"
"2754483",0.998801830015689,0.00287322190283567,"6"
"2754484",0.998790828993249,0.00289973620318239,"6"
"2754485",0.998902751429564,0.00262416453247642,"6"
"2754486",0.998952394025084,0.00250835304024808,"6"
"2754487",0.997905233068657,0.00503849884991297,"6"
"2754488",0.999008944719949,0.00237466163886703,"6"
"2754489",0.998889583542933,0.00264692991686715,"6"
"2754490",0.998825550364803,0.00282179190904954,"6"
"2754491",0.998885685848868,0.00266755646171365,"6"
"2754492",0.99900457501565,0.00238867805961277,"6"
"2754493",0.998753731168993,0.00298544981692623,"6"
"2754494",0.998934998539606,0.00255004801168803,"6"
"2754495",0.99887726230613,0.00268420273407433,"6"
"2754496",0.998818724721062,0.00283805655721237,"6"
"2754497",0.998874649789187,0.00270179005488853,"6"
"2754498",0.998893243758891,0.00264760430228185,"6"
"2754499",0.998927154720409,0.00257212992700632,"6"
"2754500",0.99885069150241,0.00274549924788104,"6"
"2754501",0.998924967960957,0.00258057183865673,"6"
"2754502",0.998952287101391,0.00251933499915738,"6"
"2754503",0.99901222634914,0.00236320831620794,"6"
"2754504",0.998854860068436,0.00274292426117625,"6"
"2754505",0.998840569546089,0.00277249591533823,"6"
"2754506",0.99894852206936,0.00251671055610744,"6"
"2754507",0.998729058065617,0.00304538993650876,"6"
"2754508",0.998834843173486,0.00279066411227503,"6"
"2754509",0.999004553542365,0.00238636422717117,"6"
"2754510",0.9988777836678,0.00269118388479763,"6"
"2754511",0.998916814870079,0.00259411190051243,"6"
"2754512",0.998861113366933,0.00272991489126116,"6"
"2754513",0.99884488052384,0.0027778221597688,"6"
"2754514",0.998740931690087,0.00301605030087866,"6"
"2754515",0.998987897210371,0.00242712637718424,"6"
"2754516",0.998895806443009,0.00265098676630991,"6"
"2754517",0.998912016352072,0.0026091053240648,"6"
"2754518",0.998864751100045,0.00270995128768599,"6"
"2754519",0.999065785168399,0.00223741704191877,"6"
"2754520",0.998979481378883,0.00245021574158077,"6"
"2754521",0.998922838340408,0.00256944525703834,"6"
"2754522",0.998954255126424,0.00249856989886382,"6"
"2754523",0.998902641931088,0.00262184583984306,"6"
"2754524",0.998925515115805,0.00257339140323281,"6"
"2754525",0.998747212626826,0.00299436443036938,"6"
"2754526",0.998729243253802,0.00304703738876353,"6"
"2754527",0.998966401135945,0.00248071914850347,"6"
"2754528",0.998919688163382,0.00259281504487165,"6"
"2754529",0.998899630505965,0.00263814100316262,"6"
"2754530",0.998778680085749,0.00293346635205541,"6"
"2754531",0.999067196553357,0.00223273011606932,"6"
"2754532",0.999020238238002,0.00235139625085335,"6"
"2754533",0.99884733801699,0.00276280178870242,"6"
"2754534",0.9988697736001,0.00270482211218984,"6"
"2754535",0.998856980866889,0.00273617473439128,"6"
"2754536",0.99892297313305,0.00257430214243853,"6"
"2754537",0.998802644970171,0.00285717550002788,"6"
"2754538",0.998804442652201,0.00287122717302364,"6"
"2754539",0.998908622494133,0.00261044652390632,"6"
"2754540",0.998789331448971,0.00289948358909905,"6"
"2754541",0.998974986428373,0.00245985454840515,"6"
"2754542",0.99899189355895,0.00242862763761356,"6"
"2754543",0.998939459901076,0.00253950572283424,"6"
"2754544",0.998916973824342,0.00258718752153436,"6"
"2754545",0.998960978523666,0.00248943257130236,"6"
"2754546",0.998866625708116,0.00270727988490903,"6"
"2754547",0.998904460169566,0.00262472240099449,"6"
"2754548",0.998898399587968,0.00263522895540672,"6"
"2754549",0.99885369878839,0.00276092314627815,"6"
"2754550",0.998840838750737,0.00276981323450981,"6"
"2754551",0.998979593068106,0.00243757865544196,"6"
"2754552",0.998932955038462,0.00255715661563432,"6"
"2754553",0.998888076408319,0.00266558328461469,"6"
"2754554",0.999000885433741,0.00239173330902868,"6"
"2754555",0.998833982009962,0.00279494095284034,"6"
"2754556",0.998890243359452,0.00265374663335094,"6"
"2754557",0.998919602507042,0.00258893648978453,"6"
"2754558",0.998884200082326,0.0026790060084307,"6"
"2754559",0.998833922333101,0.00279305672860703,"6"
"2754560",0.998873872609743,0.0027032259347812,"6"
"2754561",0.998871797768988,0.00269707444313001,"6"
"2754562",0.998906805353575,0.00262263943605399,"6"
"2754563",0.998858996104911,0.00273274891073255,"6"
"2754564",0.998890672794378,0.00265624557291841,"6"
"2754565",0.998917947200193,0.00258714080245158,"6"
"2754566",0.999047000783652,0.00228016438932988,"6"
"2754567",0.999012104681481,0.0023716930989971,"6"
"2754568",0.998887675059432,0.00266288414014105,"6"
"2754569",0.998939825202559,0.00253338590636662,"6"
"2754570",0.999018709659981,0.00235544822576538,"6"
"2754571",0.998844533315373,0.00275787001562003,"6"
"2754572",0.998897369190696,0.00264414692846477,"6"
"2754573",0.998804555505847,0.00287955558932926,"6"
"2754574",0.99893697900385,0.00255114816606975,"6"
"2754575",0.998833305092188,0.00280018870679759,"6"
"2754576",0.998824834099058,0.00282019526080013,"6"
"2754577",0.998844483239537,0.00277206191183799,"6"
"2754578",0.998882138242693,0.00267668939698644,"6"
"2754579",0.998872602282331,0.00270555943085551,"6"
"2754580",0.998847039061162,0.00275314194546954,"6"
"2754581",0.998925841033829,0.00257901347123555,"6"
"2754582",0.999052234801061,0.00227343311799886,"6"
"2754583",0.998806703259256,0.00284940513446063,"6"
"2754584",0.998974884982221,0.00246168372617778,"6"
"2754585",0.998932371410115,0.00256015510151558,"6"
"2754586",0.998826755370433,0.00281369876155674,"6"
"2754587",0.998905938497896,0.00261489906932383,"6"
"2754588",0.998808958444555,0.00284479088924468,"6"
"2754589",0.998949073321502,0.00250602532029837,"6"
"2754590",0.998924560878319,0.00257440952993548,"6"
"2754591",0.998888331541697,0.00266732523659559,"6"
"2754592",0.998872838431307,0.00270873300585969,"6"
"2754593",0.998914974907625,0.00260532362175251,"6"
"2754594",0.998919907165841,0.0025841868829401,"6"
"2754595",0.998997906158004,0.00240510585355792,"6"
"2754596",0.998894323470106,0.00265525980866943,"6"
"2754597",0.998961520871304,0.00248865907108816,"6"
"2754598",0.99887421650668,0.00270371838372435,"6"
"2754599",0.998926095973306,0.00256905471300348,"6"
"2754600",0.998878953973337,0.00268432002777323,"6"
"2754601",0.998876193097993,0.00268513243323855,"6"
"2754602",0.998904591840829,0.00263207307962247,"6"
"2754603",0.998824026459215,0.00281486655169625,"6"
"2754604",0.998946380097482,0.00253014636502066,"6"
"2754605",0.998748171999988,0.00299314061998017,"6"
"2754606",0.998869338215492,0.00270226084221624,"6"
"2754607",0.998931600817861,0.00256030830270702,"6"
"2754608",0.998773954816051,0.00294819018780112,"6"
"2754609",0.998905062757535,0.00262005352132654,"6"
"2754610",0.998931805715769,0.00256253504594073,"6"
"2754611",0.998849775411898,0.00275477847700568,"6"
"2754612",0.99897585458622,0.00246056391798239,"6"
"2754613",0.998996083863992,0.00241052922278141,"6"
"2754614",0.998984725650441,0.00243496281011907,"6"
"2754615",0.998797402679149,0.002884085121719,"6"
"2754616",0.998869888587555,0.00269900642632031,"6"
"2754617",0.99896335108792,0.00248087931298262,"6"
"2754618",0.998814099867093,0.00284470719371699,"6"
"2754619",0.998866680304719,0.00272033901121398,"6"
"2754620",0.998897542371316,0.00264362819602852,"6"
"2754621",0.998839510346069,0.00277559769010724,"6"
"2754622",0.998810187251454,0.00284097588469539,"6"
"2754623",0.999036998829289,0.00230880273794799,"6"
"2754624",0.998873893544614,0.00269959728184147,"6"
"2754625",0.998859323246861,0.00273180881966325,"6"
"2754626",0.998962517694654,0.00249133753591371,"6"
"2754627",0.998976626061873,0.00245500952948576,"6"
"2754628",0.999024925578826,0.00233304698929902,"6"
"2754629",0.998943125889211,0.00253315939471405,"6"
"2754630",0.998851630426222,0.00274778583500829,"6"
"2754631",0.998969320863154,0.00247213693264472,"6"
"2754632",0.998919761335733,0.00258339401138527,"6"
"2754633",0.998957630360302,0.00249280651820405,"6"
"2754634",0.998908421953162,0.0026182830753333,"6"
"2754635",0.998977958270039,0.0024466721064806,"6"
"2754636",0.998901981075238,0.00263019255062805,"6"
"2754637",0.998871292317186,0.00270783340154547,"6"
"2754638",0.998863091831966,0.00272931844420765,"6"
"2754639",0.998892647340083,0.00264979470523326,"6"
"2754640",0.998950352595669,0.00250900112353129,"6"
"2754641",0.998965982857294,0.00248091412050935,"6"
"2754642",0.9989108033325,0.00260773177366763,"6"
"2754643",0.998914836532518,0.00260245781818473,"6"
"2754644",0.999042568721282,0.00228797885022403,"6"
"2754645",0.998862065350537,0.00272864676012984,"6"
"2754646",0.998968966625945,0.00246774089572215,"6"
"2754647",0.998905108356464,0.00262026145783413,"6"
"2754648",0.999055326159343,0.0022690868489491,"6"
"2754649",0.998887904706816,0.0026593237381006,"6"
"2754650",0.998837165955957,0.00279838766513206,"6"
"2754651",0.998853460552261,0.00273956944484001,"6"
"2754652",0.998933163293318,0.00255368254548711,"6"
"2754653",0.998998291109743,0.00240500891747646,"6"
"2754654",0.998796428306908,0.00288274801553974,"6"
"2754655",0.998851679015759,0.00276035045740757,"6"
"2754656",0.998998574623738,0.00239845705566159,"6"
"2754657",0.998983062836016,0.00243350338507074,"6"
"2754658",0.998902934446732,0.00263284866431335,"6"
"2754659",0.998844295098425,0.00276798566977082,"6"
"2754660",0.998994360474692,0.00240384346782043,"6"
"2754661",0.999042203759131,0.0023062714921095,"6"
"2754662",0.998853420874536,0.00274512810533393,"6"
"2754663",0.999021252012083,0.00235046953690032,"6"
"2754664",0.99888405989184,0.00267035701084324,"6"
"2754665",0.998867525904633,0.00270911647259425,"6"
"2754666",0.998821913768686,0.00281306494559939,"6"
"2754667",0.998878938422694,0.00268595564618517,"6"
"2754668",0.998894312059413,0.00264955526728054,"6"
"2754669",0.998782197807799,0.00290431404482268,"6"
"2754670",0.998975508563451,0.00245865739532005,"6"
"2754671",0.998758600085901,0.00297408521559506,"6"
"2754672",0.998855613762753,0.00275194130343412,"6"
"2754673",0.998990835326383,0.00241805900953304,"6"
"2754674",0.998892598669785,0.00265732504256098,"6"
"2754675",0.998829185406466,0.00281570186868253,"6"
"2754676",0.998850036094279,0.00275875291133723,"6"
"2754677",0.99890007292844,0.00263708209102317,"6"
"2754678",0.998933546745731,0.00254733559194986,"6"
"2754679",0.998961866679316,0.00248565301138618,"6"
"2754680",0.998918936695385,0.0025893356423896,"6"
"2754681",0.99889123388404,0.00266655864562373,"6"
"2754682",0.998735049827662,0.0030355931379226,"6"
"2754683",0.998924615435853,0.00258058215028394,"6"
"2754684",0.998794676747834,0.00289523404613139,"6"
"2754685",0.999026335259396,0.00232961995040205,"6"
"2754686",0.99888502365197,0.00266862296362099,"6"
"2754687",0.999072629164338,0.0022197259827243,"6"
"2754688",0.998793448192462,0.00289824101779145,"6"
"2754689",0.998972782175788,0.00246248120110938,"6"
"2754690",0.998893798474581,0.00265290634342234,"6"
